county,school_district,full_time_teachers,lowest_salary_offered,average_salary,highest_salary_offered,step_10_salary,school
Los Angeles,LITTLE LAKE CITY ELEMENTARY,206.1,"46,104","72,851","92,881","72,119",Little Lake City Elementary
San Bernardino,CENTRAL ELEMENTARY,206.24,"39,262","74,253","88,890","69,388",Central Elementary
Tulare,CUTLER-OROSI JOINT UNIFIED,206.93,"43,884","65,829","83,901","64,166",Cutler-Orosi Joint Unified
Shasta,SHASTA UNION HIGH,207.8,"42,336","69,606","86,983","65,290",Shasta Union High
Tulare,TULARE COUNTY OFFICE OF ED.,207.82,"50,028","79,249","95,172","82,469",Tulare County Office Of Ed.
Merced,ATWATER ELEMENTARY,208.29,"40,588","73,803","84,440","69,521",Atwater Elementary
San Diego,VALLEY CENTER-PAUMA UNIFIED,208.4,"41,057","77,735","92,171","77,187",Valley Center-Pauma Unified
Del Norte,DEL NORTE COUNTY UNIFIED,210.9,"41,602","62,872","77,384","63,093",Del Norte County Unified
Contra Costa,MARTINEZ UNIFIED,211.82,"40,094","68,298","84,254","65,077",Martinez Unified
Ventura,RIO ELEMENTARY,212.6,"40,844","68,648","89,142","67,909",Rio Elementary
Fresno,COALINGA/HURON UNIFIED,213.71,"40,088","66,638","78,646","69,205",Coalinga/Huron Unified
Santa Barbara,GOLETA UNION ELEMENTARY,215.2,"47,678","80,931","97,735","83,179",Goleta Union Elementary
Monterey,SOLEDAD UNIFIED,216,"44,604","65,900","96,075","66,158",Soledad Unified
Contra Costa,OAKLEY UNION ELEMENTARY,216.3,"43,156","70,752","87,930","69,153",Oakley Union Elementary
Orange,LA HABRA CITY ELEMENTARY,217.15,"45,267","84,568","100,776","76,305",La Habra City Elementary
El Dorado,BUCKEYE UNION ELEMENTARY,218.24,"43,030","69,931","87,107","64,995",Buckeye Union Elementary
Monterey,NORTH MONTEREY COUNTY UNIFIED,219.36,"42,434","66,254","88,995","64,580",North Monterey County Unified
Los Angeles,SOUTH PASADENA UNIFIED,221.13,"42,101","77,330","95,733","75,793",South Pasadena Unified
Sonoma,SONOMA VALLEY UNIFIED,222.51,"38,562","62,225","75,635","60,496",Sonoma Valley Unified
Fresno,KERMAN UNIFIED,223.31,"41,243","64,034","78,333","64,078",Kerman Unified
Santa Clara,MOUNTAIN VIEW-LOS ALTOS UN HIGH,224.88,"71,293","113,792","134,716","113,445",Mountain View-Los Altos Un High
Imperial,EL CENTRO ELEMENTARY,225.4,"44,071","78,614","93,367","74,266",El Centro Elementary
Los Angeles,CHARTER OAK UNIFIED,225.6,"40,639","79,525","89,969","74,166",Charter Oak Unified
Tulare,TULARE JOINT UNION HIGH,225.64,"48,124","71,694","89,659","67,231",Tulare Joint Union High
San Diego,SAN YSIDRO ELEMENTARY,226.85,"43,961","72,836","86,942","65,814",San Ysidro Elementary
Orange,BUENA PARK ELEMENTARY,228.17,"46,780","86,411","102,501","82,182",Buena Park Elementary
San Diego,SAN DIEGO COUNTY OFFICE OF ED.,229,"43,774","85,461","103,647","75,736",San Diego County Office Of Ed.
Alameda,ALBANY CITY UNIFIED,230.07,"45,825","69,286","89,964","66,741",Albany City Unified
Santa Clara,MORELAND ELEMENTARY,230.45,"51,592","73,292","96,344","72,548",Moreland Elementary
Orange,BREA-OLINDA UNIFIED,231.08,"40,244","75,618","96,218","74,901",Brea-Olinda Unified
San Bernardino,BARSTOW UNIFIED,232,"39,034","64,304","82,269","59,952",Barstow Unified
Kern,KERN COUNTY OFFICE OF ED.,234.5,"43,879","63,183","79,544","59,403",Kern County Office Of Ed.
Riverside,BANNING UNIFIED,235,"43,731","67,204","88,938","68,954",Banning Unified
San Luis Obispo,ATASCADERO UNIFIED,235.86,"41,966","64,846","78,977","58,216",Atascadero Unified
San Diego,RAMONA CITY UNIFIED,241.52,"39,954","69,778","86,716","68,496",Ramona City Unified
Los Angeles,GARVEY ELEMENTARY,241.73,"45,710","78,680","90,326","74,446",Garvey Elementary
Kern,SIERRA SANDS UNIFIED,242.89,"36,718","61,647","80,940","59,866",Sierra Sands Unified
San Bernardino,ALTA LOMA ELEMENTARY,244,"37,961","72,284","87,804","68,141",Alta Loma Elementary
Stanislaus,OAKDALE UNIFIED,244.67,"42,241","70,765","87,486","67,867",Oakdale Unified
Santa Clara,MOUNTAIN VIEW-WHISMAN ELEMENTARY,245.9,"50,199","71,105","92,629","74,067",Mountain View-Whisman Elementary
San Mateo,JEFFERSON UNION HIGH,247,"45,643","65,619","80,447","63,298",Jefferson Union High
Solano,BENICIA UNIFIED,248.25,"40,765","72,453","83,918","65,916",Benicia Unified
Los Angeles,BEVERLY HILLS UNIFIED,248.4,"49,550","81,020","94,670","78,300",Beverly Hills Unified
Placer,TAHOE-TRUCKEE UNIFIED,249.37,"48,980","75,263","96,645","67,900",Tahoe-Truckee Unified
San Joaquin,SAN JOAQUIN COUNTY OFFICE OF ED.,253,"43,294","60,774","84,151","64,204",San Joaquin County Office Of Ed.
San Diego,LAKESIDE UNION ELEMENTARY,253.67,"46,470","71,907","103,608","69,145",Lakeside Union Elementary
San Bernardino,SAN BERNARDINO CO. OFFICE OF ED.,254.95,"43,367","83,572","92,627","77,967",San Bernardino Co. Office Of Ed.
Los Angeles,TEMPLE CITY UNIFIED,255.3,"41,229","77,825","92,801","75,719",Temple City Unified
Marin,TAMALPAIS UNION HIGH,255.8,"56,013","95,147","106,865","87,365",Tamalpais Union High
Santa Clara,LOS ALTOS ELEMENTARY,257.55,"49,321","78,615","95,446","76,171",Los Altos Elementary
Riverside,PERRIS ELEMENTARY,259.38,"44,128","78,425","95,495","79,208",Perris Elementary
Santa Clara,UNION ELEMENTARY,259.74,"44,417","72,791","90,789","71,773",Union Elementary
Los Angeles,WHITTIER CITY ELEMENTARY,261.2,"37,840","74,255","89,456","70,193",Whittier City Elementary
Stanislaus,PATTERSON JOINT UNIFIED,262,"42,156","62,386","86,819","66,185",Patterson Joint Unified
Kern,ROSEDALE UNION ELEMENTARY,262,"42,261","66,726","84,997","61,458",Rosedale Union Elementary
Orange,FOUNTAIN VALLEY ELEMENTARY,263.4,"42,584","76,981","97,160","79,520",Fountain Valley Elementary
Solano,TRAVIS UNIFIED,263.43,"37,248","67,562","76,927","69,397",Travis Unified
Los Angeles,SULPHUR SPRINGS UNION ELEMENTARY,264.35,"42,981","72,910","88,426","66,876",Sulphur Springs Union Elementary
San Diego,FALLBROOK UNION ELEMENTARY,267.3,"44,751","73,251","93,242","69,947",Fallbrook Union Elementary
San Diego,ENCINITAS UNION ELEMENTARY,268,"41,887","76,404","102,390","69,036",Encinitas Union Elementary
Los Angeles,MONROVIA UNIFIED,269.57,"49,055","75,316","92,206","73,851",Monrovia Unified
San Diego,DEL MAR UNION ELEMENTARY,270.9,"42,685","78,068","94,594","77,093",Del Mar Union Elementary
Contra Costa,ACALANES UNION HIGH,271.3,"42,224","83,506","94,793","74,048",Acalanes Union High
Los Angeles,LENNOX ELEMENTARY,273.4,"50,148","83,901","95,699","82,161",Lennox Elementary
Kings,HANFORD ELEMENTARY,278,"41,723","65,717","86,804","68,603",Hanford Elementary
San Benito,HOLLISTER ELEMENTARY,280,"45,842","70,314","91,597","65,675",Hollister Elementary
San Diego,SANTEE ELEMENTARY,283.29,"41,465","76,351","94,797","68,182",Santee Elementary
Sonoma,COTATI-ROHNERT PARK UNIFIED,283.75,"37,112","59,289","74,416","56,949",Cotati-Rohnert Park Unified
Los Angeles,LAWNDALE ELEMENTARY,284.1,"51,420","80,600","95,149","81,069",Lawndale Elementary
San Diego,NATIONAL ELEMENTARY,286,"45,498","68,507","86,659","64,520",National Elementary
Ventura,SANTA PAULA UNIFIED,290.4,"45,462","68,935","85,417","67,319",Santa Paula Unified
Orange,HUNTINGTON BEACH CITY ELEMENTARY,291.2,"43,038","81,238","98,852","81,044",Huntington Beach City Elementary
Orange,MAGNOLIA ELEMENTARY,304.77,"45,294","84,754","102,823","79,887",Magnolia Elementary
Ventura,MOORPARK UNIFIED,305.4,"35,656","70,024","85,691","65,130",Moorpark Unified
El Dorado,EL DORADO UNION HIGH,305.53,"45,667","76,036","95,140","65,576",El Dorado Union High
Placer,WESTERN PLACER UNIFIED,306.98,"36,075","72,758","88,889","67,596",Western Placer Unified
Los Angeles,CLAREMONT UNIFIED,308.9,"46,835","73,435","95,053","69,118",Claremont Unified
Santa Clara,SANTA CLARA COUNTY OFFICE OF ED.,310.7,"48,455","82,145","93,077","75,343",Santa Clara County Office Of Ed.
Los Angeles,CENTINELA VALLEY HIGH,313,"43,523","71,245","88,688","72,207",Centinela Valley High
Los Angeles,MOUNTAIN VIEW ELEMENTARY,314.5,"48,906","93,471","100,874","84,359",Mountain View Elementary
Ventura,PLEASANT VALLEY SCHOOL DISTRICT,315.32,"45,248","69,569","97,470","71,587",Pleasant Valley School District
Tulare,DINUBA UNIFIED,316.35,"43,647","68,132","84,917","63,503",Dinuba Unified
Mendocino,UKIAH UNIFIED,316.38,"42,036","62,327","81,577","59,497",Ukiah Unified
Placer,DRY CREEK JOINT ELEMENTARY,318.91,"38,454","74,420","89,782","67,110",Dry Creek Joint Elementary
San Bernardino,ADELANTO ELEMENTARY,320,"42,537","67,984","100,911","67,545",Adelanto Elementary
San Luis Obispo,PASO ROBLES JOINT UNIFIED,321.55,"41,862","66,582","79,003","61,463",Paso Robles Joint Unified
San Mateo,JEFFERSON ELEMENTARY,322.75,"48,278","67,020","85,872","65,867",Jefferson Elementary
Orange,ORANGE COUNTY OFFICE OF ED.,323.29,"40,296","91,463","104,450","79,373",Orange County Office Of Ed.
Los Angeles,CULVER CITY UNIFIED,328.8,"45,485","71,491","88,436","71,418",Culver City Unified
Los Angeles,MANHATTAN BEACH UNIFIED,329.48,"49,883","79,005","93,887","76,340",Manhattan Beach Unified
Los Angeles,NEWHALL ELEMENTARY,335.4,"46,505","70,870","90,281","67,330",Newhall Elementary
Santa Clara,SUNNYVALE ELEMENTARY,339,"53,006","74,663","99,567","76,788",Sunnyvale Elementary
Alameda,NEWARK UNIFIED,348.5,"57,368","80,865","99,514","79,613",Newark Unified
San Diego,ESCONDIDO UNION HIGH,348.8,"44,193","69,613","92,719","65,213",Escondido Union High
Santa Clara,CAMPBELL UNION HIGH,352,"44,000","72,465","93,392","73,959",Campbell Union High
Riverside,BEAUMONT UNIFIED,355,"45,518","69,861","94,136","68,991",Beaumont Unified
Contra Costa,LIBERTY UNION HIGH,357.48,"46,269","70,972","89,150","70,642",Liberty Union High
Los Angeles,GLENDORA UNIFIED,357.6,"42,096","80,179","90,234","77,271",Glendora Unified
Ventura,HUENEME ELEMENTARY,362.7,"46,262","83,746","99,803","83,685",Hueneme Elementary
Los Angeles,WESTSIDE UNION ELEMENTARY,365.12,"41,072","77,346","96,760","74,753",Westside Union Elementary
Riverside,PERRIS UNION HIGH,366,"47,636","77,543","94,797","76,139",Perris Union High
Monterey,ALISAL UNION ELEMENTARY,369,"40,042","65,397","89,719","65,108",Alisal Union Elementary
Kern,DELANO UNION ELEMENTARY,371,"45,175","67,184","89,262","66,355",Delano Union Elementary
Santa Barbara,SANTA MARIA JOINT UNION HIGH,377.2,"44,371","78,464","96,363","80,484",Santa Maria Joint Union High
Santa Clara,BERRYESSA UNION ELEMENTARY,377.3,"51,000","73,023","94,735","74,677",Berryessa Union Elementary
Los Angeles,EAST WHITTIER CITY ELEMENTARY,378.7,"46,143","80,383","95,113","73,574",East Whittier City Elementary
San Bernardino,VICTOR VALLEY UNION HIGH,379.36,"42,628","71,593","88,242","71,105",Victor Valley Union High
San Bernardino,SNOWLINE JOINT UNIFIED,380.54,"41,284","70,944","88,313","73,553",Snowline Joint Unified
Monterey,SALINAS CITY ELEMENTARY,386.47,"42,347","66,720","84,530","66,624",Salinas City Elementary
Marin,NOVATO UNIFIED,387.4,"41,697","66,698","86,592","63,219",Novato Unified
Imperial,CALEXICO UNIFIED,395,"38,248","71,352","84,256","66,360",Calexico Unified
Merced,LOS BANOS UNIFIED,395,"43,958","72,933","92,685","68,805",Los Banos Unified
Los Angeles,EL RANCHO UNIFIED,397.16,"43,509","71,564","83,892","65,953",El Rancho Unified
San Diego,SOUTH BAY UNION ELEMENTARY,398.1,"41,307","75,500","86,579","68,615",South Bay Union Elementary
Yolo,WASHINGTON UNIFIED,400,"36,750","63,198","83,636","62,093",Washington Unified
Riverside,SAN JACINTO UNIFIED,401.14,"47,064","75,917","95,592","73,327",San Jacinto Unified
Santa Clara,MORGAN HILL UNIFIED,401.4,"47,967","69,092","89,851","71,004",Morgan Hill Unified
Los Angeles,ARCADIA UNIFIED,402.46,"55,097","90,034","109,246","84,339",Arcadia Unified
Santa Clara,CAMPBELL UNION ELEMENTARY,405.55,"51,278","74,377","91,930","76,765",Campbell Union Elementary
Kern,GREENFIELD UNION ELEMENTARY,406,"44,703","68,583","85,846","64,746",Greenfield Union Elementary
Orange,LOS ALAMITOS UNIFIED,408.94,"49,903","89,667","110,437","86,572",Los Alamitos Unified
San Bernardino,YUCAIPA-CALIMESA JOINT UNIFIED,408.98,"43,206","74,751","92,698","72,611",Yucaipa-Calimesa Joint Unified
Los Angeles,EL MONTE UNION HIGH,409,"48,118","77,208","95,027","73,712",El Monte Union High
Sacramento,NATOMAS UNIFIED,410.9,"34,503","68,832","89,038","61,462",Natomas Unified
San Mateo,REDWOOD CITY ELEMENTARY,412.2,"46,777","72,410","91,036","71,567",Redwood City Elementary
Yolo,DAVIS JOINT UNIFIED,412.26,"37,305","64,865","79,525","59,425",Davis Joint Unified
San Bernardino,MORONGO UNIFIED,413,"46,327","74,100","90,536","72,493",Morongo Unified
Orange,OCEAN VIEW ELEMENTARY,416.03,"38,044","78,140","93,741","75,222",Ocean View Elementary
Santa Barbara,LOMPOC UNIFIED,416.25,"44,931","71,939","88,932","68,187",Lompoc Unified
Stanislaus,SYLVAN UNION ELEMENTARY,416.7,"43,025","69,795","91,321","68,474",Sylvan Union Elementary
Sonoma,PETALUMA CITY SCHOOLS,417.6,"40,555","65,957","78,665","63,684",Petaluma City Schools
Contra Costa,BRENTWOOD UNION ELEMENTARY,424.48,"47,140","78,587","90,718","74,122",Brentwood Union Elementary
Los Angeles,SAUGUS UNION ELEMENTARY,427.2,"42,461","79,884","90,931","76,924",Saugus Union Elementary
Santa Clara,FRANKLIN-MCKINLEY ELEMENTARY,427.3,"47,266","80,675","95,546","81,708",Franklin-Mckinley Elementary
San Luis Obispo,SAN LUIS COASTAL UNIFIED,427.9,"45,151","73,247","94,874","67,440",San Luis Coastal Unified
Yuba,MARYSVILLE JOINT UNIFIED,430.5,"44,786","66,963","92,019","63,859",Marysville Joint Unified
Alameda,SAN LEANDRO UNIFIED,432.19,"55,852","83,516","101,967","77,121",San Leandro Unified
Los Angeles,HAWTHORNE ELEMENTARY,433,"44,807","75,751","94,742","76,950",Hawthorne Elementary
Riverside,MENIFEE UNION ELEMENTARY,436.3,"38,905","74,912","87,239","68,716",Menifee Union Elementary
Los Angeles,WEST COVINA UNIFIED,438,"44,130","70,256","88,386","71,435",West Covina Unified
Alameda,CASTRO VALLEY UNIFIED,440.59,"47,970","75,646","95,085","74,167",Castro Valley Unified
Los Angeles,REDONDO BEACH UNIFIED,440.6,"50,286","75,718","90,293","75,061",Redondo Beach Unified
San Mateo,SOUTH SAN FRANCISCO UNIFIED,442.38,"46,534","65,722","86,690","68,422",South San Francisco Unified
Fresno,KINGS CANYON JOINT UNIFIED,448.84,"41,226","65,950","87,702","62,173",Kings Canyon Joint Unified
Placer,ROSEVILLE JOINT UNION HIGH,452.5,"46,766","77,901","94,103","71,847",Roseville Joint Union High
San Bernardino,UPLAND UNIFIED,456.7,"38,813","75,712","90,082","69,514",Upland Unified
Tulare,TULARE CITY ELEMENTARY,460.9,"48,207","74,828","88,458","74,941",Tulare City Elementary
San Diego,CARLSBAD UNIFIED,462.28,"42,723","76,146","97,067","71,561",Carlsbad Unified
Monterey,MONTEREY PENINSULA UNIFIED,465,"41,094","62,369","89,157","60,192",Monterey Peninsula Unified
Merced,MERCED CITY ELEMENTARY,465.78,"44,596","79,677","90,520","74,585",Merced City Elementary
San Joaquin,LINCOLN UNIFIED,467.75,"46,129","67,953","87,096","65,548",Lincoln Unified
Placer,ROSEVILLE CITY ELEMENTARY,468.65,"39,156","77,140","88,972","76,417",Roseville City Elementary
Alameda,DUBLIN UNIFIED,469.1,"58,490","80,132","100,349","84,565",Dublin Unified
San Mateo,SAN MATEO UNION HIGH,471.2,"57,081","93,795","108,452","92,079",San Mateo Union High
Santa Clara,MILPITAS UNIFIED,476.4,"53,575","80,570","102,661","84,320",Milpitas Unified
Alameda,ALAMEDA UNIFIED,481.72,"44,015","67,845","83,930","63,339",Alameda Unified
Orange,WESTMINSTER ELEMENTARY,484,"40,321","78,324","95,899","77,821",Westminster Elementary
Los Angeles,EL MONTE CITY ELEMENTARY,486,"45,011","78,612","93,167","74,758",El Monte City Elementary
San Bernardino,VICTOR ELEMENTARY,486.24,"48,022","79,839","101,217","71,958",Victor Elementary
Santa Clara,OAK GROVE ELEMENTARY,496.6,"47,730","73,229","91,651","74,704",Oak Grove Elementary
Los Angeles,PALOS VERDES PENINSULA UNIFIED,497.74,"50,187","76,242","91,799","74,015",Palos Verdes Peninsula Unified
Los Angeles,INGLEWOOD UNIFIED,502,"39,450","66,989","77,840","66,700",Inglewood Unified
Los Angeles,WHITTIER UNION HIGH,505.1,"45,307","86,199","102,114","81,328",Whittier Union High
Merced,MERCED UNION HIGH,506.1,"47,291","71,538","89,838","70,218",Merced Union High
Santa Clara,FREMONT UNION HIGH,513.1,"55,837","85,586","104,338","87,001",Fremont Union High
Santa Clara,GILROY UNIFIED,513.24,"48,299","72,456","90,389","71,150",Gilroy Unified
San Diego,SAN DIEGUITO UNION HIGH,518.5,"42,545","79,161","99,546","79,139",San Dieguito Union High
San Mateo,SAN MATEO-FOSTER CITY ELEMENTARY,535.54,"47,940","71,213","90,156","70,895",San Mateo-Foster City Elementary
San Mateo,SEQUOIA UNION HIGH,539.8,"56,878","89,181","105,286","86,665",Sequoia Union High
Placer,ROCKLIN UNIFIED,549.38,"38,217","71,152","88,295","67,516",Rocklin Unified
Orange,FULLERTON JOINT UNION HIGH,551.6,"49,610","91,578","106,734","77,763",Fullerton Joint Union High
Solano,VACAVILLE UNIFIED,552.99,"37,887","64,610","86,481","61,420",Vacaville Unified
Yolo,WOODLAND JOINT UNIFIED,558.48,"40,138","63,604","83,341","60,203",Woodland Joint Unified
Los Angeles,LAS VIRGENES UNIFIED,559.93,"42,491","72,364","89,296","70,123",Las Virgenes Unified
Fresno,SANGER UNIFIED,568.51,"42,134","63,249","83,206","60,675",Sanger Unified
Contra Costa,PITTSBURG UNIFIED,568.6,"45,158","66,717","83,804","67,437",Pittsburg Unified
Los Angeles,COVINA-VALLEY UNIFIED,569.4,"44,215","79,494","95,834","76,898",Covina-Valley Unified
Los Angeles,WALNUT VALLEY UNIFIED,570.11,"44,120","79,035","99,390","71,280",Walnut Valley Unified
Orange,FULLERTON ELEMENTARY,573.42,"48,020","81,850","103,414","81,693",Fullerton Elementary
San Luis Obispo,LUCIA MAR UNIFIED,575.16,"42,946","63,452","83,409","61,512",Lucia Mar Unified
Santa Clara,EVERGREEN ELEMENTARY,575.9,"52,537","86,588","98,623","85,013",Evergreen Elementary
San Bernardino,APPLE VALLEY UNIFIED,578,"44,983","73,958","95,139","68,222",Apple Valley Unified
Stanislaus,CERES UNIFIED,581.4,"46,949","73,217","93,687","69,761",Ceres Unified
San Diego,LA MESA-SPRING VALLEY ELEMENTARY,586.35,"44,906","78,693","91,667","64,590",La Mesa-Spring Valley Elementary
Alameda,SAN LORENZO UNIFIED,586.74,"48,799","74,930","96,275","71,443",San Lorenzo Unified
Santa Clara,ALUM ROCK UNION ELEMENTARY,593.05,"48,684","74,018","88,464","75,792",Alum Rock Union Elementary
Los Angeles,SANTA MONICA-MALIBU UNIFIED,596.74,"46,115","75,968","92,701","68,853",Santa Monica-Malibu Unified
Alameda,NEW HAVEN UNIFIED,604.35,"47,903","88,820","109,253","85,354",New Haven Unified
Solano,VALLEJO CITY UNIFIED,604.9,"39,259","61,264","74,756","57,812",Vallejo City Unified
Los Angeles,BELLFLOWER UNIFIED,607,"46,794","73,462","87,645","71,420",Bellflower Unified
Alameda,PLEASANTON UNIFIED,610.54,"57,327","89,522","101,990","83,191",Pleasanton Unified
San Bernardino,ETIWANDA ELEMENTARY,623.16,"46,622","77,192","98,339","72,557",Etiwanda Elementary
Los Angeles,LANCASTER ELEMENTARY,624,"38,998","71,577","90,592","68,826",Lancaster Elementary
Alameda,BERKELEY UNIFIED,624.9,"40,852","71,133","84,917","70,418",Berkeley Unified
Alameda,LIVERMORE VALLEY JOINT UNIFIED,629.34,"38,144","72,049","85,748","70,262",Livermore Valley Joint Unified
Stanislaus,TURLOCK UNIFIED,631.5,"50,378","75,122","95,486","70,984",Turlock Unified
Santa Barbara,SANTA BARBARA UNIFIED,634.69,"46,665","71,865","84,716","73,826",Santa Barbara Unified
Tulare,PORTERVILLE UNIFIED,640,"46,592","75,802","90,879","70,374",Porterville Unified
Butte,CHICO UNIFIED,643.63,"39,698","64,053","84,541","55,362",Chico Unified
Los Angeles,BALDWIN PARK UNIFIED,655.7,"44,573","82,420","94,068","68,513",Baldwin Park Unified
Orange,HUNTINGTON BEACH UNION HIGH,663.66,"52,062","86,034","110,499","88,671",Huntington Beach Union High
Los Angeles,ROWLAND UNIFIED,669.4,"44,796","77,333","94,458","73,548",Rowland Unified
Los Angeles,BURBANK UNIFIED,672.6,"44,133","76,762","92,205","72,178",Burbank Unified
Los Angeles,LYNWOOD UNIFIED,676,"44,888","73,242","87,343","74,995",Lynwood Unified
Santa Barbara,SANTA MARIA-BONITA ELEMENTARY,676.55,"43,949","78,953","99,334","79,592",Santa Maria-Bonita Elementary
Ventura,OXNARD UNION HIGH,679.5,"46,978","78,948","91,322","84,327",Oxnard Union High
Los Angeles,PARAMOUNT UNIFIED,695.05,"48,278","78,473","93,681","72,924",Paramount Unified
Fresno,CENTRAL UNIFIED,710.19,"42,763","67,520","81,368","61,731",Central Unified
Monterey,SALINAS UNION HIGH,712.49,"40,611","69,796","95,322","70,257",Salinas Union High
San Joaquin,TRACY JOINT UNIFIED,712.8,"43,264","68,082","83,843","63,770",Tracy Joint Unified
Sutter,YUBA CITY UNIFIED,719.47,"40,501","64,165","83,633","64,057",Yuba City Unified
Riverside,ALVORD UNIFIED,737,"48,617","85,668","105,845","78,914",Alvord Unified
San Diego,CAJON VALLEY UNION ELEMENTARY,755.71,"38,582","73,966","95,449","70,121",Cajon Valley Union Elementary
Ventura,OXNARD ELEMENTARY,765.06,"44,896","74,334","93,355","74,385",Oxnard Elementary
Santa Clara,SANTA CLARA UNIFIED,778.45,"55,772","85,112","99,956","84,312",Santa Clara Unified
Los Angeles,PALMDALE ELEMENTARY,779,"37,935","71,737","82,275","69,045",Palmdale Elementary
Los Angeles,PASADENA UNIFIED,780,"41,415","69,578","85,450","60,566",Pasadena Unified
Kern,PANAMA-BUENA VISTA UN ELEMENTARY,780.73,"43,809","67,421","82,352","64,251",Panama-Buena Vista Un Elementary
Ventura,VENTURA UNIFIED,781.41,"42,919","68,275","85,603","64,259",Ventura Unified
Ventura,SIMI VALLEY UNIFIED,782.6,"42,015","68,764","82,168","66,135",Simi Valley Unified
San Diego,GROSSMONT UNION HIGH,784.39,"43,812","75,945","91,696","73,025",Grossmont Union High
Sonoma,SANTA ROSA CITY SCHOOLS,790.7,"44,278","70,046","83,810","65,943",Santa Rosa City Schools
Los Angeles,ALHAMBRA UNIFIED,795.02,"37,070","73,025","101,773","69,575",Alhambra Unified
Contra Costa,ANTIOCH UNIFIED,798.9,"39,282","72,849","87,581","68,937",Antioch Unified
Santa Clara,PALO ALTO UNIFIED,809.51,"57,563","95,811","116,234","91,635",Palo Alto Unified
Riverside,COACHELLA VALLEY UNIFIED,817,"45,708","76,521","94,705","73,691",Coachella Valley Unified
Riverside,VAL VERDE UNIFIED,824,"46,771","75,804","92,216","75,834",Val Verde Unified
Los Angeles,NORWALK-LA MIRADA UNIFIED,838.55,"48,010","80,236","97,657","74,441",Norwalk-La Mirada Unified
Orange,ANAHEIM ELEMENTARY,841.87,"50,821","85,962","103,026","86,032",Anaheim Elementary
Los Angeles,WILLIAM S. HART UNION HIGH,853,"45,577","75,163","92,178","70,840",William S. Hart Union High
Santa Clara,CUPERTINO UNION ELEMENTARY,865.71,"54,820","78,280","103,953","80,582",Cupertino Union Elementary
San Diego,OCEANSIDE CITY UNIFIED,880.44,"41,981","76,339","93,680","71,070",Oceanside City Unified
Sacramento,FOLSOM-CORDOVA UNIFIED,881.06,"37,424","73,348","84,615","64,088",Folsom-Cordova Unified
Riverside,JURUPA UNIFIED,897.3,"47,766","82,263","97,008","72,317",Jurupa Unified
Ventura,CONEJO VALLEY UNIFIED,898.08,"44,131","76,224","90,881","71,801",Conejo Valley Unified
San Diego,SAN MARCOS UNIFIED,907.88,"35,607","68,936","90,019","71,212",San Marcos Unified
Riverside,MURRIETA VALLEY UNIFIED,909.61,"44,400","82,264","100,255","73,522",Murrieta Valley Unified
Napa,NAPA VALLEY UNIFIED,914.48,"50,279","72,801","91,731","70,488",Napa Valley Unified
San Bernardino,HESPERIA UNIFIED,918,"45,290","69,949","90,580","71,772",Hesperia Unified
Orange,TUSTIN UNIFIED,924.82,"48,196","79,250","103,485","77,747",Tustin Unified
Los Angeles,ABC UNIFIED,925,"49,269","78,191","98,215","72,328",Abc Unified
Los Angeles,DOWNEY UNIFIED,942.9,"52,782","88,103","108,045","82,996",Downey Unified
San Bernardino,CHAFFEY UNION HIGH,947.8,"44,480","88,427","105,418","80,954",Chaffey Union High
Madera,MADERA UNIFIED,952.88,"40,559","65,616","81,354","63,832",Madera Unified
Los Angeles,HACIENDA LA PUENTE UNIFIED,956,"47,488","74,555","91,080","73,311",Hacienda La Puente Unified
Los Angeles,ANTELOPE VALLEY UNION HIGH,965.6,"38,681","72,934","96,937","70,402",Antelope Valley Union High
San Diego,ESCONDIDO UNION ELEMENTARY,967.52,"38,856","72,328","92,771","69,748",Escondido Union Elementary
Riverside,HEMET UNIFIED,975.2,"47,694","76,186","94,889","71,781",Hemet Unified
San Bernardino,REDLANDS UNIFIED,976,"43,473","80,558","96,912","76,873",Redlands Unified
Orange,NEWPORT-MESA UNIFIED,981.9,"48,300","88,376","109,231","83,007",Newport-Mesa Unified
Solano,FAIRFIELD-SUISUN UNIFIED,985.48,"40,459","64,876","81,377","64,904",Fairfield-Suisun Unified
Riverside,LAKE ELSINORE UNIFIED,989.52,"40,223","79,489","97,127","73,796",Lake Elsinore Unified
Los Angeles,TORRANCE UNIFIED,993.01,"45,919","76,851","91,300","78,560",Torrance Unified
Santa Cruz,PAJARO VALLEY JOINT UNIFIED,1012.97,"41,882","60,690","81,338","60,104",Pajaro Valley Joint Unified
San Bernardino,COLTON JOINT UNIFIED,1028,"45,291","75,782","92,760","71,852",Colton Joint Unified
San Diego,VISTA UNIFIED,1055.13,"37,160","70,690","89,184","67,631",Vista Unified
Riverside,PALM SPRINGS UNIFIED,1071,"47,031","76,546","95,389","68,694",Palm Springs Unified
Orange,PLACENTIA-YORBA LINDA UNIFIED,1085.62,"41,884","80,592","97,416","77,650",Placentia-Yorba Linda Unified
Sacramento,TWIN RIVERS UNIFIED,1095.25,"41,616","71,399","88,311","54,748",Twin Rivers Unified
Alameda,HAYWARD UNIFIED,1095.91,"56,887","80,220","94,762","79,459",Hayward Unified
San Joaquin,MANTECA UNIFIED,1096.57,"46,534","70,381","86,152","66,446",Manteca Unified
Los Angeles,GLENDALE UNIFIED,1104.7,"43,725","74,441","90,802","67,125",Glendale Unified
